,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
0,333.0,6.0,68.0849990845,787.56854248,-4555.75,568685.659452,2962055.49709,2014.20569972,27134.5332378
1,752.0,0.0,0.0,305.485748291,9775.125,-71314.3405484,3372055.49709,1099.08455639,6662.01133054
2,463.0,0.0,40.6302528381,973.940002441,-3017.25,868685.659452,2862055.49709,1236.54042486,14452.5718595
3,690.899963379,20.0,35.0142402649,1014.08081055,-1255.5625,608685.659452,2452055.49709,166374.905059,68289.8278257
4,0.0,0.0,0.0,156.515686035,775.0,-641314.340548,3942055.49709,0.0,1087.76146362
5,415.899993896,0.0,0.0,109.239112854,2833.5625,-341314.340548,3092055.49709,2019.47133855,5547.00895873
6,1454.29992676,0.0,1.06158030033,381.973632813,1052.25,-611314.340548,2452055.49709,369.456671256,11350.6671414
7,1063.19995117,0.0,16.0913219452,1043.66210938,-3330.0625,938685.659452,2542055.49709,4149.88613425,17673.9040761
8,406.399993896,0.0,7.43472480774,2399.07592773,147.25,478685.659452,3662055.49709,1517.93056535,21043.0154603
9,18.0,0.0,5.15447807312,180.203704834,1622.4375,-1481314.34055,3532055.49709,0.0,1570.10193896
10,636.599975586,0.0,0.0,0.0,0.0,1548685.65945,3472055.49709,200403.687069,6640.83317038
11,0.0,0.0,0.0,193.445358276,-535.9375,-1151314.34055,4312055.49709,0.0,-1118.00091313
12,426.899993896,5.0,16.6519622803,533.282836914,9214.9375,-121314.340548,2862055.49709,5469.78077626,22721.1480143
13,268.599975586,0.0,0.0,1940.7767334,-989.1875,568685.659452,4172055.49709,23137.7477684,15541.6591466
14,113.199996948,0.0,71.9776611328,2726.94042969,-2464.375,898685.659452,4312055.49709,7400.71255262,20021.6317364
15,0.0,0.0,0.0,55.9934501648,0.0,-1411314.34055,3052055.49709,0.0,2930.54645174
16,234.899993896,0.0,0.0,196.703689575,2808.0625,-441314.340548,3422055.49709,261.408700714,4315.48895046
17,441.0,0.0,19.7226409912,803.864074707,-3271.0,-131314.340548,2602055.49709,66121.8514923,12901.2561191
18,477.899993896,0.0,23.3549995422,2123.71020508,-1512.375,788685.659452,3122055.49709,23485.9250364,21812.054778
19,0.0,0.0,0.0,0.0,0.0,1308685.65945,4142055.49709,0.0,2397.08330621
20,443.799987793,6.0,80.5365600586,3475.94042969,-818.125,1108685.65945,3562055.49709,13377.0108071,44998.6931961
21,0.0,0.0,0.0,117.400512695,4894.0,-1681314.34055,3822055.49709,0.0,-464.819739358
22,466.399993896,5.0,80.7059860229,2267.65893555,876.5625,748685.659452,3482055.49709,12941.4971563,33360.2721825
23,654.099975586,6.0,0.0,851.214050293,-1663.6875,1138685.65945,2672055.49709,26561.7089503,31210.8487737
